ROUNDID,MISSIONID,REGION,REGION_NAME,ISLANDCODE,ISLAND,SITE,LATITUDE,LONGITUDE,REEF_ZONE,HABITAT_TYPE,SITE_MIN_DEPTH,SITE_MAX_DEPTH,DEPTH_BIN,SITEVISITID,DATE_,OBS_DAY,OBS_MONTH,OBS_YEAR,NO_SURVEY_YN,DIVER,METHODNAME,BELTTRANSECTRUN,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,COLONYID,COLONYLENGTH,MORPHOLOGY,OLDDEAD,RECENTDEAD_1,RECENT_GENERAL_CAUSE_CODE_1,RECENT_GENERAL_CAUSE_DESC_1,RECENT_SPECIFIC_CAUSE_CODE_1,RECENT_SPECIFIC_CAUSE_DESC_1,RECENTDEAD_2,RECENT_GENERAL_CAUSE_CODE_2,RECENT_GENERAL_CAUSE_DESC_2,RECENT_SPECIFIC_CAUSE_CODE_2,RECENT_SPECIFIC_CAUSE_DESC_2,COND,COND_DESCRIPTION,EXTENT,SEVERITY,TAXONCODE,TAXONNAME,RANK,PHYLUM,CLASS,S_ORDER,FAMILY,GENUS_CODE,GENUS,SCIENTIFIC_NAME,APHIAID
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4014,25.94365002,-173.8803328,Forereef,Aggregate Reef,42,45,Mid,7327,24-AUG-14,24,8,2014,0,SG,Coral Belt version e,19814538,1,1,2.5,1,401832,18,Knobby,0,0,,,,,,,,,,NDZ,No Disease,,,PANA,Porites annae,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites annae,288886
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4014,25.94365002,-173.8803328,Forereef,Aggregate Reef,42,45,Mid,7327,24-AUG-14,24,8,2014,0,SG,Coral Belt version e,19814538,1,1,2.5,1,401833,27,Knobby,0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4014,25.94365002,-173.8803328,Forereef,Aggregate Reef,42,45,Mid,7327,24-AUG-14,24,8,2014,0,SG,Coral Belt version e,19814538,1,1,2.5,1,401834,90,Plating,0,80,OVRG,Overgrowth,ALGA,Algae Overgrowth,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4005,25.98429873,-174.0049536,Forereef,Aggregate Reef,72,74,Deep,7340,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814595,1,5,2.5,1,402019,7,Encrusting (flat),0,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,100,5,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4005,25.98429873,-174.0049536,Forereef,Aggregate Reef,72,74,Deep,7340,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814595,1,5,2.5,1,402020,8,Encrusting (flat),0,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,100,1,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4005,25.98429873,-174.0049536,Forereef,Aggregate Reef,72,74,Deep,7340,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814595,1,5,2.5,1,402021,10,Plating,0,0,,,,,,,,,,NDZ,No Disease,,,MCAP,Montipora capitata,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora capitata,287697
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4005,25.98429873,-174.0049536,Forereef,Aggregate Reef,72,74,Deep,7340,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814595,1,5,2.5,1,402022,15,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MCAP,Montipora capitata,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora capitata,287697
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4005,25.98429873,-174.0049536,Forereef,Aggregate Reef,72,74,Deep,7340,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814595,1,5,2.5,1,402023,18,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LESP,Leptoseris sp,Genus,Cnidaria,Anthozoa,Scleractinia,Agariciidae,LESP,Leptoseris,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4005,25.98429873,-174.0049536,Forereef,Aggregate Reef,72,74,Deep,7340,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814595,1,5,2.5,1,402024,65,Knobby,0,40,DZGN,Disease - General,TLS,Sub-acute tissue loss,,,,,,NDZ,No Disease,,,PEVE,Porites evermanni,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites evermanni,288900
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4005,25.98429873,-174.0049536,Forereef,Aggregate Reef,72,74,Deep,7340,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814595,1,5,2.5,1,402025,18,Knobby,5,20,DZGN,Disease - General,TLS,Sub-acute tissue loss,,,,,,NDZ,No Disease,,,PEVE,Porites evermanni,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites evermanni,288900
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4005,25.98429873,-174.0049536,Forereef,Aggregate Reef,72,74,Deep,7340,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814595,1,5,2.5,1,402026,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4005,25.98429873,-174.0049536,Forereef,Aggregate Reef,72,74,Deep,7340,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814595,1,5,2.5,1,402027,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814598,1,1,2.5,1,402028,6,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814598,1,1,2.5,1,402029,5,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814598,1,1,2.5,1,402030,8,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814599,1,5,2.5,1,402031,10,Encrusting (mounding),0,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,75,3,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814599,1,5,2.5,1,402032,8,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814599,1,5,2.5,1,402033,12,Encrusting (mounding),0,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,60,3,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814599,1,5,2.5,1,402035,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814600,2,1,2.5,1,402036,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814600,2,1,2.5,1,402037,15,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814600,2,1,2.5,1,402038,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814600,2,1,2.5,1,402039,6,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814601,2,5,2.5,1,402040,8,Knobby,0,0,,,,,,,,,,NDZ,No Disease,,,PSTE,Psammocora stellata,Species,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,PSSP,Psammocora,Psammocora stellata,287784
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814601,2,5,2.5,1,402041,10,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814601,2,5,2.5,1,402042,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814601,2,5,2.5,1,402043,8,Branching,0,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,50,1,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814601,2,5,2.5,1,402044,12,Encrusting (flat),5,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814601,2,5,2.5,1,402045,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814601,2,5,2.5,1,402046,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,COCE,Cyphastrea ocellina,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,Cyphastrea ocellina,288923
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814601,2,5,2.5,1,402047,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4008,26.03164391,-174.0093775,Forereef,Aggregate Reef,25,27,Mid,7341,25-AUG-14,25,8,2014,0,SG,Coral Belt version e,19814601,2,5,2.5,1,402048,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402049,71,Encrusting (mounding),40,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,45,5,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402050,23,Plating,5,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,5,5,MCAP,Montipora capitata,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora capitata,287697
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402051,20,Plating,15,0,,,,,,,,,,NDZ,No Disease,,,MCAP,Montipora capitata,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora capitata,287697
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402052,19,Plating,0,0,,,,,,,,,,NDZ,No Disease,,,MCAP,Montipora capitata,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora capitata,287697
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402053,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402054,19,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402055,30,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402056,11,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402057,13,Encrusting (flat),10,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402058,24,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402059,20,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402060,12,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402061,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PMAL,Pavona maldivensis,Species,Cnidaria,Anthozoa,Scleractinia,Agariciidae,PAVS,Pavona,Pavona maldivensis,207309
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402062,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PVAR,Pavona varians,Species,Cnidaria,Anthozoa,Scleractinia,Agariciidae,PAVS,Pavona,Pavona varians,207303
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402063,78,Encrusting (mounding),60,10,DZGN,Disease - General,TLS,Sub-acute tissue loss,,,,,,BLE,Environmental / Thermal Bleaching,10,5,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402064,12,Columnar,15,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,20,5,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402065,18,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402066,15,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402067,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402068,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402069,18,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402070,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402071,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402072,17,Plating,0,0,,,,,,,,,,NDZ,No Disease,,,MCAP,Montipora capitata,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora capitata,287697
90,HA1404,NWHI,Northwestern Hawaiian Islands,LIS,Lisianski,LIS-4035,25.99620321,-173.85030685,Forereef,Aggregate Reef,75,78,Deep,7359,26-AUG-14,26,8,2014,0,KKS,Coral Belt version e,19814608,1,3,2.5,1,402073,19,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
